UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Density
19811216,year.1,1,winter,1,1980s,33,9,99,12,7.5,5.5,25.0952,7.333333333,11.866627,33.6089265,0,588.83101,2.10366437,0,0,2014.28789,165.76814,24189.711,0,0,0,0,0,1732.90252,82.3388101,541.368622,1275.80431,358.482597,0,732.916665,0,0,2.10366437,25.0298794,0,467.707039,56.8269216,0,0,0,0,0,0,0,0,32.3177087,0,0,4839.86415,391.112306,356.377134,0,0,0,0,25.8317314,0,0,0,0,0,0,0,147.900441,0,0,18.2028094,0,0,0,0,0,0,43.0990772,2.4220699,0,7.63290049,195.003876,2259.1423,0,207.595692,40796.2939
19820123,year.1,1,winter,1,1980s,7,11.5,52,10.8,6.6,6.5,11.8364,6.444444444,166.521662,0,0,228.930028,0,0,0,329.369701,10.0427971,6593.37081,0,0,0,0,0,465.479535,40.8983996,77.4938762,86.1499788,48.0966186,0,254.388969,0,0,0,0,2.36272564,26.1349407,0,0,0,0,0,0,0,0,0,9.39829638,0,0,36.0380863,25.3650578,34.648438,0,0,0,0,3.96200916,0,0,0,0,1.6499472,0,0,61.4459102,0,0,4.11251851,0,0,0,0,0,0,1.6499472,0,0,4.5607954,0,297.493358,0,76.5249754,8719.56771
19820220,year.1,1,winter,1,1980s,10,13,47,8,6.2,13.5,6.7056,12.44444444,152.3066284,0,2.08081901,119.646757,0,0,0,293.795179,12.4806138,2430.11987,0,0,0,0,0,379.784087,0,59.846125,102.513959,10.3160139,0,94.9309334,0,0,0,0,0,19.3321646,0,0,0,0,0,0,0,0,0,3.43152369,0,5.3791384,8.10635539,50.6336734,0,0,0,0,0,1.20496445,0,0,0,0,0,0,0,27.5671383,0,0,2.52359562,0,0,0,0,0,0,11.2804805,0.97522918,0,1.71933565,13.4929542,47.1750111,0,51.7614068,3750.09733
19820322,year.1,1,spring,2,1980s,24,15,73,6.3,6.8,18.5,5.5118,15.72222222,75.85126836,5.68634141,8.11978668,675.614002,0,0,0,741.326234,53.9640898,11174.4743,0,0,13.1741067,0,0,1193.78132,11.63095,132.949619,62.0418909,0,2.17485863,846.246175,151.56939,0,0,0,0,247.302151,1.45386875,0,0,4.2680474,0,0,0,0,0,40.7846305,0,0,2.17485863,988.734126,0,0,0,1.4744913,0,0,0,0,0,0,1.76559907,0,2.17485863,1.15265803,0,2.8431707,26.8372248,0,3.89847501,0,0,8.2984715,0,40.7142222,2.92836005,2.09318876,49.9476825,854.545654,4.75963827,0,107.014464,17467.9189
19820415,year.1,1,spring,2,1980s,23,10,75,5.2,6.9,18,14.0716,16.55555556,63.41075404,1.41920468,220.336843,809.252845,0,0,0,1437.28574,21.4188272,65606.6571,0,0,0,0,13.5808058,378.550479,34.0371078,154.410434,31.4557224,3427.61866,0,210.312225,919.96292,0,0,0,0,139.454569,0,1.97573794,0,1.87687688,0,0,0,0,0,13.5503365,0,0,0,517.75316,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8199868,0,0,1.45327714,0,0,0,0,0,0,1.87687688,15.5187847,4.98703371,16.9829432,911.455014,19.0460953,0,48.5381966,74979.5878
19820514,year.1,1,spring,2,1980s,33,9,86,6.1,7,22.5,8.6868,22.83333333,83.28914764,0,143.58256,905.793618,0,0,7.41266012,8166.14797,825.697661,29459.3577,0,0,0,0,0,73.1325328,2.75330397,279.602839,197.158833,94.7590754,0,70.9801117,25.2791937,0,40.0606147,0,0,185.612521,3.54609929,0,0,0,0,0,0,0,0,37.6793258,0,0,0,823.7353,0,0,0,2.26244344,0,20.4191583,0,0,7.00684764,0,0,0,0,40.4633863,0,0,17.3562858,0,0,59.3497522,0,0,0,7.42845126,0,8.2234203,48.3765044,400.204747,0,0,29.2771137,41982.66
19820609,year.1,1,summer,3,1980s,20,13,78,5.6,6.8,25,11.2268,25.66666667,42.98867788,0,83.077597,2342.43453,0,0,46.1921098,742.887584,82.7366858,23032.0852,0,0,0,0,0,2.0661157,18.3630019,3239.62526,348.754816,1248.71314,0,206.552595,0,0,31.7617802,0,0,127.803476,0,0,0,235.628706,0,9.57304231,0,0,0,26.0462773,0,0,0,465.804014,0,0,0,0,425.346954,6.23148202,0,0,0,0,0,3.2666928,0,8.51533387,0,0,6.15449984,0,0,247.880648,0,0,0,3.2666928,2.39326058,10.2952683,26.3267465,42.2547872,6.06311405,0,4.18410042,33082.2855
19820710,year.1,1,summer,3,1980s,26,NA,79,4.8,6.9,26,11.811,26.72222222,27.17657684,0,538.144064,3378.74082,0,0,434.127621,11575.289,13691.7733,61560.9018,0,0,0,0,0,0,192.528445,1919.3429,1947.20302,1108.95329,0,64.6438544,14.0124711,0,0,0,0,4497.43739,0,0,0,66.7015097,0,0,0,0,0,11.5507084,0,0,9.12270032,4009.18843,0,0,0,0,3797.25229,30.8193678,0,0,37.2221631,0,0,0,0,25.0388725,0,0,204.935633,0,0,1019.8323,0,0,0,0,1.52045005,88.4125574,85.1141832,28.0284862,133.986518,0,32.8946985,110504.719
19820806,year.1,1,summer,3,1980s,29,6,85,5.2,7.2,26,6.9596,26.11111111,40.69879284,0,32.5088908,339.386609,0,0,257.960263,884.645199,6941.82497,19254.4773,3.10115983,0,0,0,0,6.89021589,16.5906245,474.394125,276.092498,0,0,4.04203719,0,0,0,0,0,267.855701,3.01422715,0,0,0,0,0,0,0,0,12.2193328,0,0,0,431.503079,0,0,0,0,1529.73372,2.59551495,0,0,3.05213039,0,0,0,0,85.3527057,0,0,47.3475435,0,0,0,0,0,0,0,20.7251926,7.04277783,17.6515722,5.92841637,44.1493317,0,0,30970.0851
19820902,year.1,1,fall,4,1980s,39,4,119,5.9,7.3,24,5.1816,23.05555556,29.75340556,0,100.372522,1525.6938,0,0,55.1342042,1799.91301,11653.8171,87839.7365,0,0,18.5421731,0,0,13.5036817,10.9739369,318.926625,1816.1017,635.116707,0,1.53045608,0,0,27.0558909,0,0,1194.50232,2.06417472,3.62345098,0,26.5799209,0,0,1.82169272,0,0,33.5744085,0,0,0,4113.14,0,0,0,0,675.962882,14.337051,0,0,0,0,0,0,0,84.8464954,0,0,219.995178,0,0,403.378752,0,0,0,13.7608367,3.62345098,49.302999,103.621043,3.62857332,35.3608918,0,0,112799.542
