Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19830923,13,Coleoptera,Elmidae,Stenelmis,0.03,1.03,85.2514919,1.404,3.794,2.34188E-06,head,0.000199649
19830603,13,Coleoptera,Elmidae,Macronychus,0.03,1,29.05287623,1.6041,3.499,7.52798E-06,head,0.00021871
19831118,7,Coleoptera,Elmidae,Macronychus,0.03,0.8,30.03905077,1.6041,3.499,7.52798E-06,head,0.000226134
19830923,7,Coleoptera,Elmidae,Stenelmis,0.05,2.3,16.65001665,1.404,3.794,1.62652E-05,head,0.000270816
19831022,5,Coleoptera,Elmidae,Stenelmis,0.05,1.5,18.75820672,1.404,3.794,1.62652E-05,head,0.000305106
19831022,19,Coleoptera,Elmidae,Stenelmis,0.03,0.75,199.4017946,1.404,3.794,2.34188E-06,head,0.000466976
19830923,3,Coleoptera,Elmidae,Stenelmis,0.05,1.3,30.38590094,1.404,3.794,1.62652E-05,head,0.000494233
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,1,31.06554831,1.404,3.794,1.62652E-05,head,0.000505287
19831022,17,Coleoptera,Elmidae,Stenelmis,0.05,1.3,32.65839321,1.404,3.794,1.62652E-05,head,0.000531195
19831022,7,Coleoptera,Elmidae,Stenelmis,0.05,1.5,37.28560776,1.404,3.794,1.62652E-05,head,0.000606458
19831118,12,Coleoptera,Elmidae,Stenelmis,0.05,1.25,41.01722724,1.404,3.794,1.62652E-05,head,0.000667153
19831118,12,Coleoptera,Elmidae,Stenelmis,0.05,1.3,41.01722724,1.404,3.794,1.62652E-05,head,0.000667153
19830923,13,Coleoptera,Elmidae,Stenelmis,0.05,1,42.62574595,1.404,3.794,1.62652E-05,head,0.000693316
19830923,13,Coleoptera,Elmidae,Stenelmis,0.05,1.55,42.62574595,1.404,3.794,1.62652E-05,head,0.000693316
19831022,13,Coleoptera,Elmidae,Macronychus,0.05,1.85,15.92863969,1.6041,3.499,4.49705E-05,head,0.000716319
19830603,3,Coleoptera,Elmidae,Stenelmis,0.05,1.3,47.43833017,1.404,3.794,1.62652E-05,head,0.000771594
19830923,17,Coleoptera,Elmidae,Stenelmis,0.05,1.15,48.53190973,1.404,3.794,1.62652E-05,head,0.000789381
19830923,5,Coleoptera,Elmidae,Macronychus,0.05,1.5,20.37074761,1.6041,3.499,4.49705E-05,head,0.000916082
19831118,18,Coleoptera,Elmidae,Stenelmis,0.05,1.75,57.63688761,1.404,3.794,1.62652E-05,head,0.000937475
19830729,19,Coleoptera,Elmidae,Stenelmis,0.05,1.5,57.80012716,1.404,3.794,1.62652E-05,head,0.00094013
19830729,19,Coleoptera,Elmidae,Stenelmis,0.05,1.75,57.80012716,1.404,3.794,1.62652E-05,head,0.00094013
19831118,11,Coleoptera,Elmidae,Stenelmis,0.05,1.5,66.31299735,1.404,3.794,1.62652E-05,head,0.001078594
19830923,7,Coleoptera,Elmidae,Stenelmis,0.05,1,66.6000666,1.404,3.794,1.62652E-05,head,0.001083263
19830923,7,Coleoptera,Elmidae,Stenelmis,0.05,1.3,66.6000666,1.404,3.794,1.62652E-05,head,0.001083263
19830729,5,Coleoptera,Elmidae,Macronychus,0.05,0.8,25.09410289,1.6041,3.499,4.49705E-05,head,0.001128494
19831118,12,Coleoptera,Elmidae,Stenelmis,0.05,1.4,82.03445447,1.404,3.794,1.62652E-05,head,0.001334306
19831118,7,Coleoptera,Elmidae,Macronychus,0.05,1.7,30.03905077,1.6041,3.499,4.49705E-05,head,0.00135087
