UID,Acroneuria,Aeshna,Amphipoda,Ancyronyx,Argia,Baetidae,Baetisca,Caenis,Ceraclea,Ceratopogoninae,Cheumatopsyche,Chimarra,Chironomidae,Corydalus,Ectopria,Ephemerellidae,Hemerodromia,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Leptoceridae,Macronychus,Macrostemum,Neargyractis,Nectopsyche,Nemouridae,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Simuliidae,Stenelmis,Taeniopteryx,Tanypodinae,Tipula,Tipulidae
19830107,31.54134815,0,0,0.064147116,0,137.1766266,0,0,0,0.26955805,1866.159261,658.7929894,401.2037187,140.0523999,0,38.18439593,0.997452809,140.2420282,3167.138166,0.520821958,0,3.163588177,0,23.39927086,0,0.382195812,0,2.959879752,0,0.916616163,26.27995034,0.047374357,0,4.848596302,224.9472207,0,0.235860039,0,0,1899.837372,0,93.63266479,61.11375486,20.47663357,0,0,0
19830205,3.20188705,0,0.030112369,0.181657711,0,227.7344641,0,0,0,5.501799564,1470.065432,86.98516123,511.8077962,0,0,330.5529506,15.00818441,41.31526206,2823.398974,0,0,53.12233811,0,185.1531257,0,3.767795148,0,0,0,0,3.525099244,0,0,0,9.625775287,0,0.389615699,0,0,27.45148096,21.79183552,405.2203476,0.900668456,23.15510476,0,0.635086273,0
19830304,0,0,0,0,0,44.42484166,0,0,0,0.27529819,52.18869687,6.541625259,238.3146923,0,0,84.77420972,2.583385922,25.19218631,106.5408543,0,117.5701773,2.801137275,0.032049763,134.5253151,0,0,0,0,0,0,0,0,0,0,0,0,8.184991835,0,0,0,0,410.1425573,0.006005178,1.224771046,0,0,0
19830408,32.84544072,0,0,24.47168613,0,190.3414103,0,0,0,0,2602.487063,3440.579447,397.6184186,699.2566607,0,824.2456095,0,343.351589,3219.737852,0,40.20849977,364.171884,0,89.40671317,0,170.4604081,0,0,0,0,184.6875854,0,604.3449944,10.53147583,66.36437337,254.0620519,0,0,0,151.2174878,0,42.37993021,24.09456135,4.847294967,0,0,2.485507865
19830507,6.10234658,0,0.027619201,3.768768616,0,68.33568305,0,0,4.694879624,0,42.01825943,0,422.8425944,0,0,102.6108051,0,302.7814989,343.9639948,17.14999251,0,134.6338832,0,61.24857888,0,0.143726178,0,0,0,0,0,0,179.7912982,1.633151549,251.8560681,102.7302406,0,0,0,37.79790863,0,7.138174292,0.094386139,0,0,0,0
19830603,7.263916793,0,0.695767271,0.851203021,0,155.2842714,0,0,0,0,107.6684755,514.8110986,221.3248913,407.4779863,0,0,41.5424654,873.6673949,1132.591215,405.230472,0,7.040890116,0,0,0,29.50310592,0,0,0,0,5.076118535,0,0,0,891.4723748,245.6637744,0,0,0,292.4205805,0,15.77796089,3.215019463,0,0,0,0
19830701,23.36675223,34.17759565,1.6483105,44.66207359,0,217.5470413,0,0,0,6.081014788,472.2821802,331.4188663,460.2719529,0,0,11.35069697,0,139.3524804,921.5034352,0.117965723,0,0.102185368,0,0,0,359.9289808,0,0,0,0,0,0,0,57.43584186,623.4322248,3.7766446,0,0,0,515.9401989,0,17.82523591,681.3511099,0,0,0,20.24372801
19830729,1.235159662,0,161.2352389,0.664105056,0,1724.280164,0,13.97351303,0,2.078148326,1952.140614,11549.60351,1498.137566,453.8088046,1.366239717,7.571708185,24.59310658,354.8214725,2584.92208,1.66656493,0,303.3481033,0,1.861171871,0,13.11240773,12.05917844,0,114.5509806,0,0,1.338563461,270.0263854,132.0261568,20.34497838,2.042876038,0.348150287,0,0.445121443,564.3854412,0,32.24807825,6.863558757,0,0,0,0
19830827,38.99612945,0,0,38.96860343,30.48736619,346.3255309,0,6.928320028,55.77364867,2.231889099,1127.17945,4391.908591,493.8397197,185.8449801,7.332152582,0,0,179.8355319,6819.181979,0.225479961,0,1.345079504,0,0,0.233450228,880.2952057,1.306488965,36.69675246,10.14419335,0,0,0.613161809,192.6308162,25.21033033,29.67112199,35.30904921,5.790378682,0.205209184,0,237.3780395,0,54.62752475,177.7392346,0,0,0,4.693598493
19830923,5.536685219,0,0,0.005491288,0,296.693593,0,4.744955851,0,10.69160795,234.79297,687.4646195,277.0222129,91.86323936,0,0.184100108,2.948930737,60.26263868,4072.408986,2.809438582,0,0,0,0,0,2.749760199,0,11.79676879,0.854794123,0,40.02680923,0,134.0119734,0.346049013,139.0907562,1.105870162,0.847870382,0,0,70.80532962,0,112.261073,1.868643852,0,0,0,0
19831022,0,0,0,3.334576418,0,287.1144179,0,3.738713659,0,3.16294015,629.4929473,2020.383457,685.5103571,896.4947617,0,0.831138674,17.92268482,103.1922449,3439.377217,0,0,0,0,0,0,67.82757047,2.611971526,0,0,0,212.9906059,0.555763841,0,5.431318199,1020.313107,4.741755293,9.756865007,0,0,243.815116,0,66.04124846,14.30235108,6.548836952,0.871049539,0,1.7585913
19831118,0.300362899,0,0,0.030212122,0,262.6604404,0.721595602,8.839550667,0,18.16936107,4417.483536,3005.445622,355.4483115,262.3284233,3.622750131,18.5916172,27.63511425,268.5286266,11134.18967,0,0,0.712479867,0,0,0,32.12611529,0,0,0.863408382,0,46.66452457,1.183826164,363.8134001,4.30962141,1073.519823,9.990013559,52.78234408,0.035745997,0,1622.996429,0,28.50803202,20.70559878,141.0715562,0,0,1.291148297
