UID,Year,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Mean_Discharge
19811216,1,winter,1,1980s,33,9,99,12,7.5,5.5,419.0666667
19820123,1,winter,1,1980s,7,11.5,52,10.8,6.6,6.5,5880.666667
19820220,1,winter,1,1980s,10,13,47,8,6.2,13.5,5378.666667
19820322,1,spring,2,1980s,24,15,73,6.3,6.8,18.5,2678.666667
19820415,1,spring,2,1980s,23,10,75,5.2,6.9,18,2239.333333
19820514,1,spring,2,1980s,33,9,86,6.1,7,22.5,2941.333333
19820609,1,summer,3,1980s,20,13,78,5.6,6.8,25,1518.133333
19820710,1,summer,3,1980s,26,NA,79,4.8,6.9,26,959.7333333
19820806,1,summer,3,1980s,29,6,85,5.2,7.2,26,1437.266667
19820902,1,fall,4,1980s,39,4,119,5.9,7.3,24,1050.733333
19820929,1,fall,4,1980s,44,10,122,7.1,6.9,21.5,393.2
19821029,1,fall,4,1980s,27,NA,92,9.2,7.5,13.5,501.9333333
19821202,1,winter,1,1980s,33,7.1,97,7.9,7.4,12,643.6666667
19830107,2,winter,1,1980s,8,14.1,52,10.4,6.6,9,1810
19830205,2,winter,1,1980s,12,7.6,53,10,6.9,6.5,4524
19830304,2,spring,2,1980s,14,13,49,7.9,6.7,14,9593.333333
19830408,2,spring,2,1980s,15,10.3,54,7.7,7,15,7346.666667
19830507,2,spring,2,1980s,26,10,85,4.6,7.1,21.5,5603.333333
19830603,2,summer,3,1980s,28,9.5,95,5.9,7.2,23,1210.866667
19830701,2,summer,3,1980s,22,7.6,72,5.5,6.8,25.5,908.4
19830729,2,summer,3,1980s,NA,NA,NA,6.6,7.4,28,584.2666667
19830827,2,summer,3,1980s,33,5.2,103,6.8,7.4,28,378.8666667
19830923,2,fall,4,1980s,40,4.2,126,6.6,7.6,28.5,397.6666667
19831022,2,fall,4,1980s,41,3.7,127,7.6,7.5,21,306.2
19831118,2,fall,4,1980s,28,6.4,91,8.4,7.5,15,423.8666667
20150710,3,summer,3,2010s,33,6.4,112,6.4,7.4,28,261.4666667
20150810,3,summer,3,2010s,52,4.2,148,6,7.5,28.5,171.7333333
20150912,3,fall,4,2010s,23,7,85,6.7,7.3,25.9,262.5333333
20151016,3,fall,4,2010s,28,9.4,85,8.3,7.3,15.4,832.5333333
20151120,3,fall,4,2010s,23,14,73,7.7,6.5,15,2375.333333
20151217,3,winter,1,2010s,20,14,88,7.4,6.8,14.5,2398.666667
20160204,3,winter,1,2010s,14,7.8,65,8.8,6.8,13.3,3338.666667
20160309,3,spring,2,2010s,21,8.8,71,7.9,7.3,15.3,3610
20160413,3,spring,2,2010s,28,7.7,87,6.3,7.2,20.6,3880.666667
20160511,3,spring,2,2010s,34,7.5,103,6.7,7.7,22.2,1265.866667
20160615,3,summer,3,2010s,23,13,87,5.4,6.6,26.5,4132
20160817,4,summer,3,2010s,50,4.9,171,6.3,7.5,29.5,210.2
20160919,4,fall,4,2010s,35,9.6,110,6,7,25.9,1027.6
20161019,4,fall,4,2010s,6,20,62,5.4,5.6,18.4,2002.866667
20161116,4,fall,4,2010s,48,4.3,123,9.7,7.5,12.9,251.5333333
20161217,4,winter,1,2010s,10,13,74,8.4,6.3,12.8,1432.133333
20170120,4,winter,1,2010s,12,10,60,7.8,6.4,14.4,4092.666667
20170224,4,winter,1,2010s,17,10,74,7.9,6.8,15.2,2914.666667
20170322,4,spring,2,2010s,29,8.8,92,7.4,7,15.9,1542
20170426,4,spring,2,2010s,36,8,101,6.4,7,21.3,1075.266667
20170517,4,spring,2,2010s,38,6.8,124,7.1,7.2,21.5,512.1333333
20170612,4,summer,3,2010s,40,6.6,120,6,7.2,26.5,1008.533333
20170719,4,summer,3,2010s,30,8.2,94,6.1,7,26.7,693.0666667
20170822,4,summer,3,2010s,30,8,90,5.7,7,28.1,857.6666667
