UID,Year,Year_Recoded,Season,Season_Recoded,Period,CaCO,Carbon,Conductivity,DO,pH,Water_Temperature,Precipitation,Air_Temperature,Mean_Discharge,Amphinemura,Ancyronyx,Baetidae,Baetisca,Brachycentrus,Caenidae,Cheumatopsyche,Chimarra,Chironomidae,Crambidae,Cyrnellus,Dubiraphia,Ectopria,Elmidae,Ephemerellidae,Ephemeroptera,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Nemouridae,Neureclipsis,Paraponyx,Polycentropodidae,Psephenus,Pteronarcys,Pycnopsyche,Shipsa,Simuliidae,Stenelmis,Taeniopteryx,Tipulidae,Triaenodes,Trichoptera,Tricorythodes,Acroneuria,Aeshna,Aeshnidae,Amphipoda,Anisoptera,Argia,Boyeria,Ceraclea,Ceratopogoninae,Cernotina,Coenagrionidae,Corydalus,Enallagma,Helopicus,Hemerodromia,Hydroperla,Isoperla,Nasiaeschna,Neoperla,Neurocordulia,Oecetis,Paragnetina,Perlesta,Perlidae,Perlodidae,Plecoptera,Summed_Biomass
19811216,year.1,1,winter,1,1980s,33,9,99,12,7.5,5.5,0.8128,45.2,419.066667,0.7099493,0,182.806597,0.51072972,0,0,1098.32836,141.614498,518.871887,0,0,0,0,0,38.1102067,0.14724532,204.90593,3066.83672,118.938344,0,4.16441023,0,0,0.11177964,0.56718489,0,187.066617,90.3897381,0,0,0,0,0,0,0,0,79.3521414,0,0,366.029345,22.7972396,127.239768,0,0,0,0,22.7531451,0,0,0,0,0,0,0,12.6702302,0,0,409.235803,0,0,0,0,0,0,50.4555826,71.6259712,0,53.2013371,1.29558352,27.8019832,0,1.99532279,6900.53364
19820123,year.1,1,winter,1,1980s,7,11.5,52,10.8,6.6,6.5,0.381,43.6,5880.66667,0,0,45.5544616,0,0,0,157.396866,15.071086,76.353452,0,0,0,0,0,45.2116993,0.08141761,9.46556318,207.338333,4.06502181,0,7.77183092,0,0,0,0,0.0127457,15.8986299,0,0,0,0,0,0,0,0,0,0.54708329,0,0,6.67356541,4.29684843,5.10971526,0,0,0,0,19.5238398,0,0,0,0,5.40385057,0,0,3.89962222,0,0,416.102081,0,0,0,0,0,0,2.74045011,0,0,40.8752183,0,3.75727876,0,0.56822621,1093.71889
19820220,year.1,1,winter,1,1980s,10,13,47,8,6.2,13.5,0.2286,54.4,5378.66667,0,0.71417645,48.5305608,0,0,0,195.328121,15.7343284,30.8215812,0,0,0,0,0,283.632629,0,42.0364667,326.326603,1.79364222,0,13.5006785,0,0,0,0,0,11.3940054,0,0,0,0,0,0,0,0,0,0.44072922,0,3.14208895,1.60479464,3.2027688,0,0,0,0,0,11.1384441,0,0,0,0,0,0,0,1.2427314,0,0,37.2232963,0,0,0,0,0,0,8.84916755,29.8102087,0,32.871004,2.68124532,2.85107482,0,0.38630914,1105.25666
19820322,year.1,1,spring,2,1980s,24,15,73,6.3,6.8,18.5,0.1778,60.3,2678.66667,1.88583268,2.47342114,319.449006,0,0,0,607.391865,228.867371,104.976708,0,0,1.30502106,0,0,1180.73679,0.00915807,169.809796,291.352095,0,14.3685736,2120.14202,9.0806466,0,0,0,0,114.711519,6.30670376,0,0,3.82492733,0,0,0,0,0,32.8666524,0,0,0.95824033,868.29854,0,0,0,0.18680026,0,0,0,0,0,0,10.4532337,0,3.89217226,0.1403801,0,21.0670298,593.070921,0,113.659564,0,0,11.4564025,0,45.7977107,210.986167,0.13750599,380.041882,322.782043,0.43576987,0,2.50281771,7795.42528
19820415,year.1,1,spring,2,1980s,23,10,75,5.2,6.9,18,0.4572,61.8,2239.33333,1.23175277,123.628052,55.9025432,0,0,0,430.619957,27.9937277,255.435958,0,0,0,0,3.08570239,374.862687,0.02009643,109.901479,155.897356,97.7221436,0,459.939745,61.3278123,0,0,0,0,111.899209,0,0.06290023,0,0.17093326,0,0,0,0,0,43.6465628,0,0,0,51.5204778,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26786703,0,0,181.618481,0,0,0,0,0,0,1.8445946,1052.63707,1.58077352,76.1114605,428.479827,1.38262559,0,0.18664981,4110.97844
19820514,year.1,1,spring,2,1980s,33,9,86,6.1,7,22.5,0.2794,73.1,2941.33333,0,221.208107,157.389607,0,0,1.78713264,2962.27327,608.804938,356.316734,0,0,0,0,0,84.403124,0.00077571,286.180052,517.222514,7.18719419,0,94.6581844,3.2686933,0,0.13630036,0,0,144.558054,19.6262738,0,0,0,0,0,0,0,0,205.570364,0,0,0,75.8050938,0,0,0,0.99095234,0,3.39360418,0,0,0.33154256,0,0,0,0,5.28986306,0,0,1898.50448,0,0,2.08185606,0,0,0,11.9305739,0,1.88722056,696.552872,222.271041,0,0,0.32253741,8589.95296
19820609,year.1,1,summer,3,1980s,20,13,78,5.6,6.8,25,0.381,78.2,1518.13333,0,17.0069908,194.998236,0,0,0.51314439,226.003443,50.8830841,332.848847,0,0,0,0,0,0.04603147,0.07692522,467.551652,319.028053,21.790246,0,75.0856423,0,0,0.13897615,0,0,75.3846873,0,0,0,2.66403038,0,0.00573581,0,0,0,312.05938,0,0,0,17.2514999,0,0,0,0,4.73646806,3.31317958,0,0,0,0,0,65.3298497,0,6.54087243,0,0,425.886567,0,0,4.81338257,0,0,0,5.56576833,106.64352,2.0261984,456.788005,58.675229,0.08028853,0,0.0402317,3253.77617
19820710,year.1,1,summer,3,1980s,26,NA,79,4.8,6.9,26,0.381,80.1,959.733333,0,575.942792,155.427774,0,0,11.0791931,2915.64649,4541.40535,903.483785,0,0,0,0,0,0,0.0333159,440.715261,704.608264,31.7827666,0,48.9815075,2.41568812,0,0,0,0,1602.14826,0,0,0,23.4046801,0,0,0,0,0,153.465045,0,0,0.50421677,208.70685,0,0,0,0,103.014787,26.8649339,0,0,36.7177109,0,0,0,0,5.88786226,0,0,86.5454654,0,0,127.164913,0,0,0,0,31.3618826,41.8003856,379.253461,0.57371554,1.4558599,0,0.94477302,13161.337
19820806,year.1,1,summer,3,1980s,29,6,85,5.2,7.2,26,0.2286,79,1437.26667,0,15.8967332,29.6895549,0,0,21.0215818,239.414431,8003.4305,204.146324,0.23335937,0,0,0,0,0.00456447,0.00405754,80.4223205,366.75091,0,0,3.6965059,0,0,0,0,0,220.297504,0.35346687,0,0,0,0,0,0,0,0,148.568955,0,0,0,17.0772551,0,0,0,0,108.132909,2.13909126,0,0,1.14608425,0,0,0,0,10.8441879,0,0,54.0770258,0,0,0,0,0,0,0,240.912296,0.43418332,75.5338242,0.05320846,1.00754823,0,0,9845.28838
19820902,year.1,1,fall,4,1980s,39,4,119,5.9,7.3,24,0.1778,73.5,1050.73333,0,103.60415,143.155655,0,0,1.44187292,384.449131,8139.66619,446.139567,0,0,0.20412813,0,0,0.02183627,0.00233955,37.3643393,626.837456,40.2526479,0,1.18600894,0,0,0.09156698,0,0,331.126093,0.66964844,0.24617642,0,3.82976735,0,0,9.54492412,0,0,887.970533,0,0,0,142.417896,0,0,0,0,38.1873103,55.4426752,0,0,0,0,0,0,0,6.60449167,0,0,8292.3539,0,0,7.69204377,0,0,0,8.02350738,22.2103329,6.22919283,142.808975,0.09333923,0.35808101,0,0,19880.2258
