UID,Acroneuria,Amphinemura,Amphipoda,Ancyronyx,Argia,Attenella,Baetidae,Baetisca,Boyeria,Caenis,Ceraclea,Ceratopogoninae,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Dannella,Dubiraphia,Ectopria,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Eurylophella,Helopicus,Hemerodromia,Heptagenia,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Paraponyx,Perlesta,Perlidae,Plecoptera,Pteronarcys,Shipsa
19811216,25.83173143,33.60892653,0,0,0,0,588.8310103,2.103664373,0,0,0,147.9004411,2014.287889,165.7681401,23840.38518,0,18.20280938,0,0,0,0,0,0,1096.220588,426.4772445,82.33881006,210.2046821,0,0,75.85356881,104.9728919,1275.804305,358.482597,0,732.916665,0,0,0,2.103664373,25.02987941,0,360.5421608,467.7070391,56.82692158,0,0,0,43.09907717,0,2.422069901,0,7.632900487,0,195.0038755,2259.142296,207.5956922,32.31770868,0
19820123,3.962009162,0,0,0,1.649947201,0,228.9300275,0,0,0,0,61.44591017,329.369701,10.04279709,6492.733488,0,4.112518507,0,0,0,0,0,0,393.6925275,37.8109937,40.89839957,33.97601332,0,0,2.753455587,3.456224768,86.14997883,48.09661857,0,254.3889686,0,0,0,0,0,2.362725641,71.28419587,26.13494066,0,0,0,0,1.649947201,0,0,0,4.560795403,0,0,297.4933575,76.52497543,9.398296383,0
19820220,1.204964454,0,0,2.080819011,0,0,119.6467566,0,0,0,0,27.56713831,293.7951793,12.48061382,2406.232023,0,2.523595619,0,0.975229179,0,0,0,0,370.3585048,2.718573293,0,5.731779685,0,0,13.3903539,0,102.5139592,10.31601389,0,94.93093342,0,0,0,0,0,0,46.45577111,19.33216457,0,0,0,0,11.28048045,0,0.975229179,0,1.719335649,0,13.49295423,47.17501106,51.76140682,3.431523689,5.379138397
19820322,0,5.686341408,0,8.11978668,1.765599068,0,675.6140023,0,0,0,2.174858634,1.15265803,741.3262342,53.96408983,10964.08021,2.843170704,26.8372248,0,44.00405142,13.17410666,0,0,0,1149.777268,0,11.63094996,0,3.898475012,0,11.32691812,0,62.04189092,0,2.174858634,846.2461751,8.298471498,151.56939,0,0,0,0,121.6227009,247.3021507,1.453868745,0,0,4.268047398,40.71422224,0,2.928360045,2.093188764,49.94768253,0,854.5456539,4.759638267,107.0144636,40.78463045,0
19820415,0,1.419204678,0,220.3368433,0,0,809.2528451,0,0,0,0,18.81998683,1437.285743,21.41882716,65048.8966,0,1.45327714,0,0,0,0,13.5808058,0,346.9402702,31.61020827,34.03710775,0,0,0,25.96159226,61.79069546,31.45572235,3427.618657,0,210.312225,0,919.9629199,0,0,0,0,66.65814599,139.4545691,0,1.975737938,0,1.876876877,1.876876877,0,15.51878468,4.987033713,16.98294321,0,911.4550136,19.04609527,48.53819658,13.55033649,0
19820514,20.41915828,0,7.006847636,143.5825596,0,1.804402743,905.7936183,0,0,7.412660116,0,40.46338632,8166.147972,825.697661,29181.34571,0,17.35628575,0,0,0,0,0,0,71.32813007,0,2.753303965,0,0,59.3497522,51.15198022,59.125269,197.1588329,94.75907544,0,70.98011165,0,25.27919373,0,40.06061469,0,0,169.3255895,185.6125213,3.546099291,0,0,0,7.428451255,0,0,8.2234203,48.37650444,0,400.2047468,0,29.27711368,37.67932578,0
19820609,6.231482023,0,0,83.07759697,0,0,2342.434534,0,3.2666928,46.19210978,0,8.515333866,742.887584,82.73668584,22757.03132,0,6.154499844,0,0,0,0,0,0,2.066115703,0,18.36300186,0,0,247.8806483,672.1899655,799.0583533,348.7548163,1248.713142,0,206.5525953,0,0,0,31.76178024,0,0,1768.376943,127.803476,0,0,0,235.6287062,3.2666928,9.573042313,2.393260578,10.2952683,26.32674647,0,42.2547872,6.063114048,4.184100418,26.04627726,0
19820710,30.81936777,0,37.22216314,538.1440643,0,0,3378.740821,0,0,434.1276205,0,25.03887248,11575.28896,13691.77334,58302.42381,0,204.9356334,0,0,0,0,0,0,0,0,192.5284454,0,0,1019.832299,361.5633616,294.0966808,1947.203017,1108.953289,0,64.64385436,0,14.0124711,0,0,0,0,1263.682859,4497.437386,0,0,0,66.70150966,0,0,1.520450053,88.41255737,85.11418319,0,28.02848615,133.9865176,32.89469846,11.55070842,0
19820806,2.59551495,0,3.052130387,32.50889084,0,0,339.3866089,0,0,257.9602628,0,85.35270566,884.6451993,6941.824973,17865.59725,0,47.34754353,3.101159834,0,0,0,0,0,0,6.890215893,16.59062449,0,0,0,19.81309996,74.66262575,276.0924981,0,0,4.042037187,0,0,0,0,0,0,379.9183995,267.8557008,3.014227152,0,0,0,0,0,20.72519256,7.042777833,17.65157219,0,5.92841637,44.14933167,0,12.21933275,0
19820902,14.33705103,0,0,100.3725218,0,0,1525.693801,0,0,55.13420422,0,84.84649536,1799.913012,11653.81707,86083.33884,0,219.9951781,0,0,18.54217314,0,0,0,6.175884963,7.327796777,10.9739369,0,0,403.3787523,7.884381487,128.3480872,1816.101699,635.1167068,0,1.530456076,0,0,0,27.05589087,0,0,182.6941559,1194.502317,2.064174718,3.623450975,0,26.57992089,13.76083666,0,3.623450975,49.30299895,103.6210433,1.821692717,3.628573319,35.36089178,0,33.57440847,0
