ID,Year,Month,Season_Year,Season,Season_String,Mean_Discharge,Precipitation,Air_Temperature,Water_Temperature
70_Dec,1970,December,WS70,Winter,WinterSpring,42.3052992,7.7724,7.722222222,
70_Jan,1970,January,WS70,Winter,WinterSpring,63.7977504,6.6294,5.111111111,
70_Feb,1970,February,WS70,Winter,WinterSpring,79.7401088,6.4262,9.666666667,
70_Mar,1970,March,WS70,Spring,WinterSpring,106.6693856,19.8374,14.5,
70_Apr,1970,April,WS70,Spring,WinterSpring,208.4399648,,19.66666667,
70_May,1970,May,WS70,Spring,WinterSpring,42.9282688,18.6182,22.38888889,
70_Jun,1970,June,SF70,Summer,SummerFall,51.961328,6.1468,25.33333333,
70_Jul,1970,July,SF70,Summer,SummerFall,18.69758304,19.5072,27.22222222,
70_Aug,1970,August,SF70,Summer,SummerFall,40.6629248,26.1112,26.83333333,
70_Sep,1970,September,SF70,Fall,SummerFall,36.10392,2.3368,25.05555556,
70_Oct,1970,October,SF70,Fall,SummerFall,10.76604736,8.7884,19.72222222,
70_Nov,1970,November,SF70,Fall,SummerFall,21.79544096,3.683,11.83333333,
71_Dec,1971,December,WS71,Winter,WinterSpring,24.0126464,11.684,11.61111111,
71_Jan,1971,January,WS71,Winter,WinterSpring,89.8208896,8.001,10.05555556,
71_Feb,1971,February,WS71,Winter,WinterSpring,118.1093728,10.033,10.05555556,
71_Mar,1971,March,WS71,Spring,WinterSpring,249.046256,19.05,12.11111111,
71_Apr,1971,April,WS71,Spring,WinterSpring,139.2903392,9.3472,18.11111111,
71_May,1971,May,WS71,Spring,WinterSpring,110.43552,13.97,21.33333333,
71_Jun,1971,June,SF71,Summer,SummerFall,49.8092512,7.7978,26.22222222,
71_Jul,1971,July,SF71,Summer,SummerFall,47.9686592,26.2128,26.5,
71_Aug,1971,August,SF71,Summer,SummerFall,92.4260352,17.3482,26.05555556,
71_Sep,1971,September,SF71,Fall,SummerFall,56.5769664,9.525,24.88888889,
71_Oct,1971,October,SF71,Fall,SummerFall,49.0163808,14.0208,21.22222222,
71_Nov,1971,November,SF71,Fall,SummerFall,49.7809344,6.604,13.38888889,
72_Dec,1972,December,WS72,Winter,WinterSpring,141.9238016,10.287,14.72222222,
72_Jan,1972,January,WS72,Winter,WinterSpring,173.723568,19.9644,12.27777778,
72_Feb,1972,February,WS72,Winter,WinterSpring,213.8767904,11.3792,9.222222222,
72_Mar,1972,March,WS72,Spring,WinterSpring,100.8361248,6.5278,14.55555556,
72_Apr,1972,April,WS72,Spring,WinterSpring,77.2765472,2.667,18.66666667,
72_May,1972,May,WS72,Spring,WinterSpring,35.7074848,,,
72_Jun,1972,June,SF72,Summer,SummerFall,45.3918304,11.1252,24.11111111,
72_Jul,1972,July,SF72,Summer,SummerFall,37.9161952,1.27,26.66666667,
72_Aug,1972,August,SF72,Summer,SummerFall,16.37277376,4.6736,27.16666667,
72_Sep,1972,September,SF72,Fall,SummerFall,10.97559168,0.8128,25.72222222,
72_Oct,1972,October,SF72,Fall,SummerFall,7.69933792,4.2672,,
72_Nov,1972,November,SF72,Fall,SummerFall,12.86149056,8.4836,,
73_Dec,1973,December,WS73,Winter,WinterSpring,36.7835232,,,
73_Jan,1973,January,WS73,Winter,WinterSpring,113.5786848,17.4498,8.944444444,
73_Feb,1973,February,WS73,Winter,WinterSpring,298.459072,14.859,,
73_Mar,1973,March,WS73,Spring,WinterSpring,187.1174144,15.621,,
73_Apr,1973,April,WS73,Spring,WinterSpring,232.90568,12.7508,16.61111111,
73_May,1973,May,WS73,Spring,WinterSpring,77.0500128,6.6802,21.33333333,
73_Jun,1973,June,SF73,Summer,SummerFall,117.2598688,22.0218,27.33333333,
73_Jul,1973,July,SF73,Summer,SummerFall,77.3898144,6.7056,,
73_Aug,1973,August,SF73,Summer,SummerFall,52.5559808,21.1328,26.33333333,
73_Sep,1973,September,SF73,Fall,SummerFall,23.77478528,5.6642,25.72222222,
73_Oct,1973,October,SF73,Fall,SummerFall,17.59605952,2.9464,19.66666667,
73_Nov,1973,November,SF73,Fall,SummerFall,14.14140992,5.6134,15.77777778,
74_Dec,1974,December,WS74,Winter,WinterSpring,24.55349728,,10.16666667,
74_Jan,1974,January,WS74,Winter,WinterSpring,46.0714336,,15.27777778,
74_Feb,1974,February,WS74,Winter,WinterSpring,176.130496,17.6276,11.22222222,
74_Mar,1974,March,WS74,Spring,WinterSpring,102.4218656,7.5438,17.27777778,
74_Apr,1974,April,WS74,Spring,WinterSpring,105.5933472,6.858,18.5,
74_May,1974,May,WS74,Spring,WinterSpring,31.0635296,5.4102,23.77777778,
74_Jun,1974,June,SF74,Summer,SummerFall,23.22260768,9.7282,24.38888889,
74_Jul,1974,July,SF74,Summer,SummerFall,16.84283264,13.3604,26.44444444,
74_Aug,1974,August,SF74,Summer,SummerFall,61.5324064,14.0208,26.05555556,25
74_Sep,1974,September,SF74,Fall,SummerFall,26.32612896,5.6388,23.22222222,23
74_Oct,1974,October,SF74,Fall,SummerFall,14.82101312,0.6604,16.94444444,18
74_Nov,1974,November,SF74,Fall,SummerFall,14.12725152,5.6134,12.55555556,
75_Dec,1975,December,WS75,Winter,WinterSpring,27.13598944,12.6746,9.333333333,7
75_Jan,1975,January,WS75,Winter,WinterSpring,98.6274144,14.0716,11.11111111,9.5
75_Feb,1975,February,WS75,Winter,WinterSpring,192.6675072,19.685,12.16666667,13
