UID,Acroneuria,Aeshnidae,Amercaenis,Amphipoda,Ancyronyx,Anisoptera,Argia,Baetidae,Baetis,Baetisca,Boyeria,Brachycentrus,Caenidae,Caenis,Ceraclea,Ceratopogoninae,Cernotina,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Cyrnellus,Dubiraphia,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Hemerodromia,Heptagenia,Heptageniidae,Heterocloeon,Hydroperla,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Labiobaetis,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Nasiaeschna,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Parapoynx,Perlesta,Perlidae,Perlodidae,Plecoptera,Polycentropodidae
20150710,12.23421984,0,3.012548502,0,0.774776369,0,0,19.75356433,0,0,0,1.148647988,0.312737833,1.157023099,3.326517621,49.74787356,0,258.1678123,2066.047551,307.5640157,0.161752379,570.2718822,0,3.900375523,0,36.81322213,0,0,0,47.52240258,33.20136331,0,1.217086727,0,0,1679.04464,25.71347166,0,7.935070626,0,0,5.290939324,0,0.074519604,0,0,147.3556237,9.20418975,598.3236548,32.92027718,0,16.05919193,0.608801463,1.89551297,35.52051995,9.627348221,533.7282674,0,0,0.502781632,0,2.37783068,2.829864861
20150810,0,0,3.272239877,0.912571989,0,0,55.03721875,36.1218927,0,0,117.7202037,0,2.385402033,1.87683992,29.48797442,92.47911932,0.410818904,237.729373,1828.496384,144.3960192,0.522422425,921.4090274,0,2.32525669,0,13.43702705,0,0,0,39.91373035,7.526529547,0,2.259978805,0,0,364.2424229,29.48762607,0,1.469281573,0,0,0,0,1.179151041,0,0,149.5925324,6.174252081,108.6056777,57.28022669,0,21.41805763,24.20242647,0,26.8948235,21.15777956,81.75782606,0,0,0.025495483,0,2.745682103,0.386933915
20150912,4.469313327,0,0.278178792,0.521651409,0,0,99.03438107,10.76452172,1.052086638,0,0,0,1.915537864,0.29733415,0.07881083,123.8035513,0,1030.562973,3490.172332,388.3332827,0,3308.346067,0,0,0,341.9162608,0,0,0,74.97692697,12.73604115,0,75.08460109,0,0,2151.295323,30.37787751,0,183.0006888,0,0,0,0,4.59331306,0,0,77.61686886,26.55956423,89.93940785,101.7195011,0,8.649305505,266.5118404,0.574771259,3.64791662,9.645712591,196.972132,0,0,14.98225059,0,2.359146675,0
20151016,0,0,0,26.09840321,0,0,7.241995707,2.901886341,6.993018718,0.077204569,0,0,0.457642108,1.522876975,0,13.19538527,0,13.9555011,56.14710912,169.92162,0,21.04877831,0,3.711574268,0,0.389539734,1.869967812,0,0,0.937442726,0.262033304,2.939379893,0.949904926,0,0,2.502855496,2.232006112,0,0,0,0.290489829,0,0.100898938,0.506434177,0.058607397,0,14.60207499,0,0.84930291,0.379278068,0,2.004715887,56.58799397,0.461330506,50.62847746,2.338214222,2.758147782,0,0,0.064913305,0,0.173225842,0.049973128
20151120,117.3351787,0,10.62690797,4.511351115,0,0,0,4.141486641,0.935562605,0.325062127,0,0,0,34.72758162,0.201346336,150.5449928,0,493.193038,4629.959319,240.0334838,0.791534519,15476.84281,0,0.717472794,0,42.91621813,0,0,0,51.99310918,1.887636326,1.081487234,134.9579334,0,0,286.4194085,42.24582723,0,466.6144341,0,30.95618705,0,0,5.446301365,0.408145948,0.074771287,121.545815,4.902095466,8.393876823,55.80112139,0,8.495946917,292.2044204,0.004720294,54.31996628,0.307695714,0,44.09171326,0,0.355540286,0,24.91954806,0
20151217,0,0,0,42.47062368,1.561900664,0,206.5612617,7.40558842,4.689048775,7.403259138,60.50454358,0.974474941,1.221531698,0,60.43260441,117.1236092,0,109.3093569,515.8584055,735.422576,0,87.79914806,0,0.376549607,0,7.964650872,25.73650748,13.44042736,4.38292919,40.80267539,6.700866734,1.88601871,7.557121084,0,0,315.8064063,6.086538712,78.65165071,1.410279535,0,653.9528748,17.63705677,0,1.630157594,6.363463328,0.289295644,404.9227687,12.07687002,30.86846293,36.53357765,0,140.7539508,42.53444594,18.08140745,954.6430245,7.104810236,0,124.9143137,0.820269855,1.95836763,2.342821233,30.88148982,0
20160204,0,0,0,0,0,0,0,1.784342205,2.116970858,0,0,0,0,0,0.445833824,1.404937638,0,6.579601906,0,12.61425795,0,0,0,0,0,0,0,48.63610042,1.322279189,0.047977705,0,14.87531137,0.002603,0,0,1.202936101,0,0,2.819708498,0,93.5592534,0,0,0,0.167767418,0,8.435109642,0,0,0,0,0.467777429,7.409687095,0,0,0,0,0,12.32066315,0.001560675,0,0.267484293,0
20160309,0,0,0,15.05654185,0.103650235,0,0,69.36374547,18.04435434,0,0,0,0,0,1.766220244,56.18286803,0,434.2992041,524.2944191,274.8799625,0,0,0,0,0,9.411008947,0,1296.827833,0,15.47371246,9.347189212,293.7941111,6.835987515,52.84490929,37.48879871,995.9119426,0,8.553483969,467.7057302,359.268742,197.5600528,0,0,0.771003649,8.99944753,0,206.8888167,19.0145749,36.73890161,27.95780335,0,21.49882882,57.04802774,14.25610925,1387.652163,3.501344614,61.45167489,0,626.8767976,0,7.498502498,619.9851985,0
20160413,59.51325765,1.401997395,0,0.962675854,0.14390943,0,0,9.559936177,2.282796577,12.35231687,0,0.017539072,0,0,3.524729525,7.339465157,0,12.86125325,110.6597391,100.4052142,0.58555053,207.8353438,0,0,0,0.286906917,0,231.2354349,0.269265152,0.480547005,2.241054533,68.43534924,3.502361108,0,0,36.82183207,13.95002334,0,22.90179861,0,43.06311183,0,5.211646217,0,0,0,68.64373888,3.054164693,0,23.54144868,0,3.990532212,2.399880924,0,0,0.419612567,0,0,129.7622379,0.041285355,0,0.11015279,0
20160511,1.946732385,0,0,125.0828177,6.195103093,0,615.8352522,9.552044367,5.577268474,0,108.8586567,2.811107043,12.9897154,0,4.093209797,181.5852521,0.346559598,267.101715,2848.27539,581.1790362,0,0,0,0,3.52598867,5.767964997,0,1.125308053,0,6.764184611,7.41061224,0.918984981,17.40133479,0,0,968.3624637,63.150363,0,8.710973652,0,20.41241289,0.6968784,0,0.219877496,0,0,213.194886,20.62803131,20.36431753,12.3527812,0,11.27790387,11.55405107,3.624020283,0,6.231469625,160.250344,0,283.4796125,10.47694012,0,0,1.329392748
20160615,0,0,0.267554087,153.8951223,0.037595284,0.065479375,51.53145676,5.082406818,0.927944524,0,74.41815311,1.109948397,0.058383158,25.12278536,0.429683096,70.50456784,0,115.4215176,977.9844051,344.3319574,1.222358449,1.80200426,0,0,0,0.189146246,0,0,0,18.92664665,6.053886324,0,0,0,0,39.01860664,19.4331509,0,0,0,1.195604525,15.99612886,0,13.59342441,0,0,67.08571307,0.823007411,13.21853793,0.960951291,0,38.64652608,0,15.73540448,0,13.58996015,5.555670137,271.9818609,1.146373246,0,0,0,0.203943716
20160817,26.47637513,0,7.623755962,0.142929565,0.489998032,0,1.752194481,9.277722259,0.692615095,0,0,4.946312299,0,1.573513462,11.20999233,87.43339977,0.172580121,86.71926103,439.5195415,279.3132968,0,176.5748493,0,2.730392764,0.574422134,24.0375442,0.071131904,0,0,9.044250237,9.499260246,0,3.322295324,0,0,2485.870299,23.43656932,0,0,0,0,22.09841286,0,0.664273064,0,0,20.17708043,6.520130965,703.925901,3.663465446,0,44.42144154,2.090350834,0,606.1399494,20.86497888,29.8863282,0.728497859,0,0.635536862,0,1.30312731,0.017429579
20160919,41.84323382,0,0.038888205,7.229144309,1.530612881,0,1.321969271,1.714187402,1.178803639,0,0,0,0.273426943,0.657718441,0,60.29914954,0.096255481,25.27060246,254.3201603,113.2291061,0,235.2467021,0,0.205138083,0,13.27761143,0.827324504,0,0,20.92162242,3.30744323,3.320207101,0.921132086,0,0,74.18452506,5.048566162,0,0,0,0,2.283472093,0.069751769,0,0,0,54.68294671,3.832297002,31.79112366,9.317126111,0,84.04399548,22.84178274,0,113.4978587,2.62996607,37.0802099,0,0,0.411452799,0,0,0
