Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
20160413,9,Amphipoda,Amphipoda,Amphipoda,,0.5,17.31045977,0.00845,2.8705,0.001155447,body,0.02000132
20151016,9,Amphipoda,Amphipoda,Amphipoda,,0.5,21.09520313,0.00845,2.8705,0.001155447,body,0.02437439
20150810,9,Amphipoda,Amphipoda,Amphipoda,,0.5,27.30150541,0.00845,2.8705,0.001155447,body,0.03154545
20151016,10,Amphipoda,Amphipoda,Amphipoda,,0.5,144.5578675,0.00845,2.8705,0.001155447,body,0.16702898
20160615,1,Amphipoda,Amphipoda,Amphipoda,,0.8,12.12088059,0.00845,2.8705,0.004453244,body,0.05397724
20151016,9,Amphipoda,Amphipoda,Amphipoda,,0.8,84.38081251,0.00845,2.8705,0.004453244,body,0.37576837
20170612,2,Amphipoda,Amphipoda,Amphipoda,,0.8,104.2547178,0.00845,2.8705,0.004453244,body,0.46427172
20151016,7,Amphipoda,Amphipoda,Amphipoda,,0.8,149.6692787,0.00845,2.8705,0.004453244,body,0.66651386
20170612,6,Amphipoda,Amphipoda,Amphipoda,,0.8,157.8597455,0.00845,2.8705,0.004453244,body,0.70298801
20160615,1,Amphipoda,Amphipoda,Amphipoda,,0.8,775.7363579,0.00845,2.8705,0.004453244,body,3.45454348
20151016,9,Amphipoda,Amphipoda,Amphipoda,,1,63.28560938,0.00845,2.8705,0.00845,body,0.5347634
20160919,2,Amphipoda,Amphipoda,Amphipoda,,1,98.83188214,0.00845,2.8705,0.00845,body,0.8351294
20170224,8,Amphipoda,Amphipoda,Amphipoda,,1,118.0452353,0.00845,2.8705,0.00845,body,0.99748224
20160919,4,Amphipoda,Amphipoda,Amphipoda,,1,144.4453391,0.00845,2.8705,0.00845,body,1.22056312
20170612,2,Amphipoda,Amphipoda,Amphipoda,,1,156.3820767,0.00845,2.8705,0.00845,body,1.32142855
20170322,3,Amphipoda,Amphipoda,Amphipoda,,1,182.4738599,0.00845,2.8705,0.00845,body,1.54190412
20170822,2,Amphipoda,Amphipoda,Amphipoda,,1,243.5195086,0.00845,2.8705,0.00845,body,2.05773985
20161019,3,Amphipoda,Amphipoda,Amphipoda,,1,279.9622914,0.00845,2.8705,0.00845,body,2.36568136
20170426,1,Amphipoda,Amphipoda,Amphipoda,,1,365.1788424,0.00845,2.8705,0.00845,body,3.08576122
20160413,7,Amphipoda,Amphipoda,Amphipoda,,1,371.1761357,0.00845,2.8705,0.00845,body,3.13643835
20160615,3,Amphipoda,Amphipoda,Amphipoda,,1,1028.919432,0.00845,2.8705,0.00845,body,8.6943692
20160511,6,Amphipoda,Amphipoda,Amphipoda,,1,1918.809006,0.00845,2.8705,0.00845,body,16.2139361
20160511,2,Amphipoda,Amphipoda,Amphipoda,,1,2964.111418,0.00845,2.8705,0.00845,body,25.04674148
20160413,10,Amphipoda,Amphipoda,Amphipoda,,1.2,405.011131,0.00845,2.8705,0.014260885,body,5.77581714
20160413,4,Amphipoda,Amphipoda,Amphipoda,,1.3,38.70278613,0.00845,2.8705,0.017944489,body,0.69450173
20170120,4,Amphipoda,Amphipoda,Amphipoda,,1.3,135.758926,0.00845,2.8705,0.017944489,body,2.43612459
20160615,1,Amphipoda,Amphipoda,Amphipoda,,1.3,775.7363579,0.00845,2.8705,0.017944489,body,13.92019274
20151217,6,Amphipoda,Amphipoda,Amphipoda,,1.5,15.07041079,0.00845,2.8705,0.02705993,body,0.40780426
20150810,9,Amphipoda,Amphipoda,Amphipoda,,1.5,27.30150541,0.00845,2.8705,0.02705993,body,0.73877682
20160511,2,Amphipoda,Amphipoda,Amphipoda,,1.5,46.3142409,0.00845,2.8705,0.02705993,body,1.25326011
20170612,2,Amphipoda,Amphipoda,Amphipoda,,1.5,52.12735889,0.00845,2.8705,0.02705993,body,1.41056268
20160511,6,Amphipoda,Amphipoda,Amphipoda,,1.5,59.96278145,0.00845,2.8705,0.02705993,body,1.62258867
20151016,9,Amphipoda,Amphipoda,Amphipoda,,1.5,63.28560938,0.00845,2.8705,0.02705993,body,1.71250416
20160919,2,Amphipoda,Amphipoda,Amphipoda,,1.5,74.12391161,0.00845,2.8705,0.02705993,body,2.00578786
20151016,10,Amphipoda,Amphipoda,Amphipoda,,1.5,144.5578675,0.00845,2.8705,0.02705993,body,3.91172577
20170426,7,Amphipoda,Amphipoda,Amphipoda,,1.5,1329.600962,0.00845,2.8705,0.02705993,body,35.9789089
20160615,8,Amphipoda,Amphipoda,Amphipoda,,1.5,5977.443185,0.00845,2.8705,0.02705993,body,161.7491939
20161116,3,Amphipoda,Amphipoda,Amphipoda,,2,12.09271814,0.00845,2.8705,0.061796419,body,0.74728668
20170612,6,Amphipoda,Amphipoda,Amphipoda,,2,19.73246819,0.00845,2.8705,0.061796419,body,1.21939588
20160817,3,Amphipoda,Amphipoda,Amphipoda,,2,23.12910149,0.00845,2.8705,0.061796419,body,1.42929565
20150810,8,Amphipoda,Amphipoda,Amphipoda,,2,26.00242121,0.00845,2.8705,0.061796419,body,1.60685652
20161214,5,Amphipoda,Amphipoda,Amphipoda,,2,31.775033,0.00845,2.8705,0.061796419,body,1.96358326
20160511,8,Amphipoda,Amphipoda,Amphipoda,,2,40.53493398,0.00845,2.8705,0.061796419,body,2.50491378
20170719,4,Amphipoda,Amphipoda,Amphipoda,,2,41.98334831,0.00845,2.8705,0.061796419,body,2.5944206
20160615,1,Amphipoda,Amphipoda,Amphipoda,,2,48.48352237,0.00845,2.8705,0.061796419,body,2.99610808
20161019,1,Amphipoda,Amphipoda,Amphipoda,,2,78.2699748,0.00845,2.8705,0.061796419,body,4.83680418
20170426,7,Amphipoda,Amphipoda,Amphipoda,,2,83.10006014,0.00845,2.8705,0.061796419,body,5.13528616
20150912,1,Amphipoda,Amphipoda,Amphipoda,,2,84.41450402,0.00845,2.8705,0.061796419,body,5.21651409
20170517,1,Amphipoda,Amphipoda,Amphipoda,,2,87.23214048,0.00845,2.8705,0.061796419,body,5.39063393
20160511,2,Amphipoda,Amphipoda,Amphipoda,,2,92.62848181,0.00845,2.8705,0.061796419,body,5.7241085
20150810,9,Amphipoda,Amphipoda,Amphipoda,,2,109.2060216,0.00845,2.8705,0.061796419,body,6.7485411
20151016,9,Amphipoda,Amphipoda,Amphipoda,,2,126.5712188,0.00845,2.8705,0.061796419,body,7.82164811
20160511,2,Amphipoda,Amphipoda,Amphipoda,,2,138.9427227,0.00845,2.8705,0.061796419,body,8.58616276
20151016,7,Amphipoda,Amphipoda,Amphipoda,,2,149.6692787,0.00845,2.8705,0.061796419,body,9.24902551
20160511,6,Amphipoda,Amphipoda,Amphipoda,,2,179.8883444,0.00845,2.8705,0.061796419,body,11.11645556
20170612,2,Amphipoda,Amphipoda,Amphipoda,,2,208.5094355,0.00845,2.8705,0.061796419,body,12.88513651
20160919,2,Amphipoda,Amphipoda,Amphipoda,,2,271.7876759,0.00845,2.8705,0.061796419,body,16.79550519
20170426,7,Amphipoda,Amphipoda,Amphipoda,,2,443.2003208,0.00845,2.8705,0.061796419,body,27.38819287
20151016,10,Amphipoda,Amphipoda,Amphipoda,,2,578.2314701,0.00845,2.8705,0.061796419,body,35.7326344
20170426,1,Amphipoda,Amphipoda,Amphipoda,,2.5,11.41183882,0.00845,2.8705,0.117258276,body,1.33813254
20161214,5,Amphipoda,Amphipoda,Amphipoda,,2.5,15.8875165,0.00845,2.8705,0.117258276,body,1.86294279
20160511,1,Amphipoda,Amphipoda,Amphipoda,,2.5,21.21017399,0.00845,2.8705,0.117258276,body,2.48706843
20160511,2,Amphipoda,Amphipoda,Amphipoda,,2.5,23.15712045,0.00845,2.8705,0.117258276,body,2.71536402
20151217,5,Amphipoda,Amphipoda,Amphipoda,,2.5,39.90671197,0.00845,2.8705,0.117258276,body,4.67939224
20160615,9,Amphipoda,Amphipoda,Amphipoda,,2.5,45.46942243,0.00845,2.8705,0.117258276,body,5.33166608
20151016,10,Amphipoda,Amphipoda,Amphipoda,,2.5,48.18595584,0.00845,2.8705,0.117258276,body,5.6502021
20151016,9,Amphipoda,Amphipoda,Amphipoda,,2.5,84.38081251,0.00845,2.8705,0.117258276,body,9.89434858
20151217,6,Amphipoda,Amphipoda,Amphipoda,,2.5,120.5632863,0.00845,2.8705,0.117258276,body,14.13704307
20160919,2,Amphipoda,Amphipoda,Amphipoda,,2.5,123.5398527,0.00845,2.8705,0.117258276,body,14.48607012
20151217,7,Amphipoda,Amphipoda,Amphipoda,,2.5,127.746278,0.00845,2.8705,0.117258276,body,14.9793083
20170612,2,Amphipoda,Amphipoda,Amphipoda,,2.5,156.3820767,0.00845,2.8705,0.117258276,body,18.33709268
20160511,6,Amphipoda,Amphipoda,Amphipoda,,2.5,299.8139073,0.00845,2.8705,0.117258276,body,35.15566183
20170426,1,Amphipoda,Amphipoda,Amphipoda,,3,11.41183882,0.00845,2.8705,0.197894293,body,2.25833778
20161214,5,Amphipoda,Amphipoda,Amphipoda,,3,15.8875165,0.00845,2.8705,0.197894293,body,3.14404885
20170120,4,Amphipoda,Amphipoda,Amphipoda,,3,16.96986575,0.00845,2.8705,0.197894293,body,3.35823959
20151120,3,Amphipoda,Amphipoda,Amphipoda,,3,17.09764644,0.00845,2.8705,0.197894293,body,3.38352666
20161116,3,Amphipoda,Amphipoda,Amphipoda,,3,24.18543628,0.00845,2.8705,0.197894293,body,4.78615982
20170322,1,Amphipoda,Amphipoda,Amphipoda,,3,25.47295528,0.00845,2.8705,0.197894293,body,5.04095248
20170719,7,Amphipoda,Amphipoda,Amphipoda,,3,34.54758535,0.00845,2.8705,0.197894293,body,6.83676999
20170612,5,Amphipoda,Amphipoda,Amphipoda,,3,36.19701949,0.00845,2.8705,0.197894293,body,7.16318359
20161116,7,Amphipoda,Amphipoda,Amphipoda,,3,37.45636214,0.00845,2.8705,0.197894293,body,7.41240032
20170612,4,Amphipoda,Amphipoda,Amphipoda,,3,48.62704313,0.00845,2.8705,0.197894293,body,9.62301434
20161019,8,Amphipoda,Amphipoda,Amphipoda,,3,53.12611799,0.00845,2.8705,0.197894293,body,10.51335558
20160511,2,Amphipoda,Amphipoda,Amphipoda,,3,69.47136136,0.00845,2.8705,0.197894293,body,13.74798596
20170719,7,Amphipoda,Amphipoda,Amphipoda,,3,69.09517069,0.00845,2.8705,0.197894293,body,13.67353998
20170612,2,Amphipoda,Amphipoda,Amphipoda,,3,104.2547178,0.00845,2.8705,0.197894293,body,20.6314137
20160615,1,Amphipoda,Amphipoda,Amphipoda,,3,121.2088059,0.00845,2.8705,0.197894293,body,23.98653099
20151120,3,Amphipoda,Amphipoda,Amphipoda,,3,136.7811715,0.00845,2.8705,0.197894293,body,27.06821327
20170426,7,Amphipoda,Amphipoda,Amphipoda,,3,138.5001002,0.00845,2.8705,0.197894293,body,27.40837945
20160511,2,Amphipoda,Amphipoda,Amphipoda,,3,138.9427227,0.00845,2.8705,0.197894293,body,27.49597192
20151016,9,Amphipoda,Amphipoda,Amphipoda,,3,147.6664219,0.00845,2.8705,0.197894293,body,29.22234221
20160919,2,Amphipoda,Amphipoda,Amphipoda,,3,148.2478232,0.00845,2.8705,0.197894293,body,29.33739821
20151016,10,Amphipoda,Amphipoda,Amphipoda,,3,337.3016909,0.00845,2.8705,0.197894293,body,66.75007975
20160511,6,Amphipoda,Amphipoda,Amphipoda,,3,449.7208609,0.00845,2.8705,0.197894293,body,88.99719196
20151217,10,Amphipoda,Amphipoda,Amphipoda,,3,583.9634178,0.00845,2.8705,0.197894293,body,115.5630279
20151016,9,Amphipoda,Amphipoda,Amphipoda,,3.5,21.09520313,0.00845,2.8705,0.308037812,body,6.49812022
20160919,2,Amphipoda,Amphipoda,Amphipoda,,3.5,24.70797054,0.00845,2.8705,0.308037812,body,7.61098919
20170612,5,Amphipoda,Amphipoda,Amphipoda,,3.5,36.19701949,0.00845,2.8705,0.308037812,body,11.15005069
20170612,2,Amphipoda,Amphipoda,Amphipoda,,3.5,52.12735889,0.00845,2.8705,0.308037812,body,16.05719759
20160615,4,Amphipoda,Amphipoda,Amphipoda,,3.5,74.55984575,0.00845,2.8705,0.308037812,body,22.96725177
20170612,6,Amphipoda,Amphipoda,Amphipoda,,3.5,78.92987277,0.00845,2.8705,0.308037812,body,24.31338533
20151016,10,Amphipoda,Amphipoda,Amphipoda,,3.5,96.37191168,0.00845,2.8705,0.308037812,body,29.68619283
20151217,7,Amphipoda,Amphipoda,Amphipoda,,3.5,127.746278,0.00845,2.8705,0.308037812,body,39.350684
20160511,6,Amphipoda,Amphipoda,Amphipoda,,3.5,239.8511258,0.00845,2.8705,0.308037812,body,73.88321605
20151217,10,Amphipoda,Amphipoda,Amphipoda,,3.5,291.9817089,0.00845,2.8705,0.308037812,body,89.94140682
20160615,10,Amphipoda,Amphipoda,Amphipoda,,4,12.02219003,0.00845,2.8705,0.451928691,body,5.43317261
20160615,1,Amphipoda,Amphipoda,Amphipoda,,4,12.12088059,0.00845,2.8705,0.451928691,body,5.4777737
20170426,10,Amphipoda,Amphipoda,Amphipoda,,4,15.78430515,0.00845,2.8705,0.451928691,body,7.13338037
20170612,6,Amphipoda,Amphipoda,Amphipoda,,4,19.73246819,0.00845,2.8705,0.451928691,body,8.91766853
20151016,9,Amphipoda,Amphipoda,Amphipoda,,4,21.09520313,0.00845,2.8705,0.451928691,body,9.53352755
20170322,3,Amphipoda,Amphipoda,Amphipoda,,4,22.80923249,0.00845,2.8705,0.451928691,body,10.30814659
20160615,10,Amphipoda,Amphipoda,Amphipoda,,4,24.04438006,0.00845,2.8705,0.451928691,body,10.86634522
