Acroneuria,Aeshnidae,Amercaenis,Amphipoda,Ancyronyx,Anisoptera,Argia,Baetidae,Baetis,Baetisca,Boyeria,Brachycentrus,Caenidae,Caenis,Ceraclea,Ceratopogoninae,Cernotina,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Cyrnellus,Dubiraphia,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Hemerodromia,Heptagenia,Heptageniidae,Heterocloeon,Hydroperla,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Labiobaetis,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Nasiaeschna,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Parapoynx,Perlesta,Perlidae,Perlodidae,Plecoptera,Polycentropodidae,UID
16.705460238,0,35.77164123,0,15.903561071999999,0,0,514.159445534,0,0,0,11.126011047999999,23.383619173,24.463156575,19.095932658,707.564506489,0,1308.43059601,11582.189447278999,54990.970692047,31.716152729999997,150.349048847,0,19.74537732,0,1291.831417593,0,0,0,3611.061305124,1399.238873521,0,1009.004799177,0,0,1655.706827251,1642.942307269,0,97.225592622,0,0,38.689767474,0,65.031160008,0,0,928.7708997379999,365.901226882,530.287374859,261.788480133,0,196.32555606,3.9645190919999997,17.224605079,9.142162906,108.670988689,14.808613212000001,0,0,58.331281264,0,261.582087859,19.095715487,20150710
0,0,212.47803277100002,18.981145363000003,0,0,10.745891995,946.129644398,0,0,14.903700950000001,0,411.18921548200007,43.094700347,91.49566668700001,2226.141701054,2.730150541,1465.75198537,4382.914734584,46885.924788557,102.43576964399999,224.86918851599998,0,5.200484242,0,985.8259416459999,0,0,0,11903.867424174,291.05052632400003,0,264.274598251,0,0,718.8242324380001,3989.531305574,0,2.666572728,0,0,0,0,552.4920888700001,0,0,414.81680097300006,58.592336243,208.554590543,514.3817372460001,0,363.24721475200005,248.26207929100002,0,12.428174168,175.51757153100002,219.67461752,0,0,9.682323536,0,417.23107781299996,8.634327461000002,20150810
3.022334847,0,7.8218004930000005,8.441450402,0,0,77.42769818000001,390.187734316,12.738087421,0,0,0,100.391256058,23.092488533,8.345876361,10333.380268458,0,5956.967516129,9322.419725594,100693.014371975,0,1226.8650208860001,0,0,0,33631.318735750996,0,0,0,21285.816402161,2124.579636659,0,7618.658015802001,0,0,2164.584095623,2595.265697192,0,1466.545313376,0,0,0,0,1430.445984185,0,0,445.924769009,548.547772818,246.001122519,1515.198789964,0,71.26190983000001,941.871507165,4.296637019,3.3602614610000003,61.418206695,217.05035196499998,0,0,744.544644775,0,249.87894546500002,0,20150912
0,0,0,237.777332647,0,0,3.741731968,107.772938837,64.94878004,62.550844504,0,0,134.042994406,39.787570900999995,0,445.74800853100004,0,53.353631438,233.27977452,7991.129046511999,0,14.433062229999999,0,4.145434336,0,12.13224411,8.483449986,0,0,673.417436508,85.26078111199999,7.2165311149999996,183.20729510400002,0,0,43.29918669,623.509110551,0,0,0,2.109520313,0,2.109520313,69.60280243700001,8.96402992,0,33.354927238,0,7.2165311149999996,3.6648544020000005,0,58.11075326299999,175.355838824,1.870865984,3.6648544020000005,11.975764758,2.837913623,0,0,3.048027382,0,69.570745093,17.039645038,20151016
7.492680565000001,0,71.32281379,17.097646437999998,0,0,0,27.230476567200004,4.752578055,56.422233244,0,0,0,641.90532409,149.484686156,5732.4090128056,0,2236.38984632,4328.4336482462,45476.8344975168,82.06870290399999,142.64562758,0,9.781262264999999,0,1212.48783439,0,0,0,5259.5409098436,116.23292102820001,5.887246783,1422.0528532938001,0,0,626.6220161038,4204.107078243001,0,2283.873880133,0,35.536543643,0,0,4575.385125975,6.368376562,6.839058575999999,805.8168495135999,77.26301493899999,71.32281379,285.29125518,0,362.71796541,647.71995324,1.7097646439999998,2.119538529,8.54882322,0,39.32458681199999,0,3.087677727,0,2364.1531080146,0,20151120
0,0,0,144.318984472,134.67048710199998,0,58.39634178,203.951238384,50.775954468,135.04410858,3.990671197,1.448734428,28.919715380000003,0,2776.349948043,3869.605853501,0,476.408284383,640.900281801,128536.58998865199,0,4.204010631,0,15.630626700000002,0,309.56929711000004,104.359811667,447.335040353,442.718519687,6280.997685045,217.37390851,14.401910877,95.130736017,0,0,634.385891205,357.524837626,101.15788237699999,233.32864473700002,0,308.768578341,29.19817089,0,160.97896537000003,59.389068040999994,16.046999827,278.44472104,207.84963045499998,9.618847200000001,189.200560301,0,3214.1214649080002,83.82758664500001,120.232786239,18.940186311,122.865087001,0,98.241937143,49.697139993,61.293810636,9.431552196,1591.947827165,0,20151217
0,0,0,0,0,0,0,19.435535493,16.194504311,0,0,0,0,0,4.793581025,30.083524994999998,0,20.454995767,0,2363.431429864,0,0,0,0,0,0,0,302.44859951,48.272222355,40.624300262999995,0,13.726892702999999,1.873868151,0,0,4.793581025,0,0,27.162414185,0,213.61220950399996,0,0,0,5.156244296,0,16.207566519,0,0,0,0,9.369340757,12.712932335,0,0,0,0,0,52.015317631,4.793581025,0,97.58234923500001,0,20160204
0,0,0,25.644322366,13.635013818000001,0,0,1876.7335269809998,76.359855522,0,0,0,0,0,28.72019378,710.4654444079999,0,1174.548047159,328.86006462800003,43961.298430573,0,0,0,0,0,208.78434634600004,0,2770.5402742670003,0,2671.19896045,122.38227662199999,85.06170405,517.3601289979999,572.559575547,4.444268162,507.233973232,0,1.409169677,732.448312576,47.090415502,1921.534870867,0,0,68.38485965,17.096214912,0,216.01140844699998,277.556885328,71.111862404,139.693248217,0,189.866446773,39.646435348,40.838797711,23.520124705999997,69.646297924,2.727002764,0,467.472499498,0,8.548107456,1069.87243771,0,20160309
1.935139307,3.4620919540000004,0,83.22005125999999,4.6397016970000005,0,0,151.148028748,21.634685504,3.4620919540000004,0,1.7310459770000002,0,0,7.200836967000001,104.85807284100001,0,36.221466725,419.70581912299997,61864.508418531994,37.117613569999996,1.7310459770000002,0,0,0,9.279403394000001,0,208.78779362,37.117613569999996,79.66845573,144.064449215,30.385093459,57.713322117999994,0,0,105.03075540299999,1219.891521066,0,224.58864670600002,0,519.5409577319999,0,57.385785417,0,0,0,144.353211255,23.751944717,0,158.915005482,0,15.930770063,5.4942328840000005,0,0,12.117321839999999,0,0,163.181276451,1.9385685750000001,0,5.780280178,0,20160413
18.770254032000004,0,0,787.6306196190001,118.680076923,0,386.72391152700004,346.660396796,27.62879436,0,36.938080756,42.160213717,392.35159211999996,0,8.475283526000002,1326.059226136,11.38386558,1656.503609823,8246.94152076,253706.41569913598,0,0,0,0,4.63142409,1000.9734102299999,0,2.998139073,0,3299.6553989129998,371.402295473,1.201420699,696.210823036,0,0,12752.446424507001,16215.452156809002,0,2.315712045,0,111.463036603,3.003535539,0,191.88090064,0,0,205.11343699399998,172.63304254300002,10.018370233,72.799685417,0,41.440321525,9.676704225,48.050869664,0,104.832479777,18.004774144,0,531.255709486,48.289557288000005,0,0,11.578560225,20160511
