UID,Acroneuria,Amphinemura,Amphipoda,Ancyronyx,Argia,Attenella,Baetidae,Baetisca,Boyeria,Caenis,Ceraclea,Ceratopogoninae,Cheumatopsyche,Chimarra,Chironomidae,Coenagrionidae,Corydalus,Crambidae,Dannella,Dubiraphia,Ectopria,Elmidae,Enallagma,Ephemerella,Ephemerellidae,Ephemeroptera,Eurylophella,Helopicus,Hemerodromia,Heptagenia,Heptageniidae,Hydropsyche,Hydropsychidae,Ironoquia,Isonychia,Isoperla,Isopoda,Lepidoptera,Leptoceridae,Leptophlebiidae,Limnephilidae,Maccaffertium,Macronychus,Macrostemum,Microcylloepus,Neargyractis,Nectopsyche,Neoperla,Neureclipsis,Neurocordulia,Oecetis,Paragnetina,Paraponyx,Perlesta,Perlidae,Plecoptera,Pteronarcys,Shipsa
19811216,22.75314511,0.709949301,0,0,0,0,182.806597,0.510729722,0,0,0,12.67023016,1098.328356,141.6144984,509.9719826,0,409.2358026,0,0,0,0,0,0,17.02596036,1.175377229,0.147245321,19.90886913,0,0,97.41038831,0.880629746,3066.836716,118.9383436,0,4.16441023,0,0,0,0.111779635,0.567184887,0,106.6149122,187.0666167,90.38973812,0,0,0,50.45558259,0,71.62597121,0,53.20133705,0,1.295583521,27.80198318,1.995322785,79.35214144,0
19820123,19.52383984,0,0,0,5.403850565,0,45.55446155,0,0,0,0,3.89962222,157.3968663,15.07108603,75.41205909,0,416.1020806,0,0,0,0,0,0,44.4359578,0.504169912,0.081417611,0.271571618,0,0,1.286109123,0.002311357,207.3383333,4.06502181,0,7.771830922,0,0,0,0,0,0.012745703,8.177142703,15.89862994,0,0,0,0,2.740450106,0,0,0,40.87521834,0,0,3.757278759,0.568226211,0.547083294,0
19820220,11.13844407,0,0,0.714176451,0,0,48.53056083,0,0,0,0,1.242731396,195.3281207,15.7343284,29.95451848,0,37.22329628,0,0.310889234,0,0,0,0,282.2068012,0.299861059,0,0.81507735,0,0,26.09887136,0,326.3266033,1.793642218,0,13.50067851,0,0,0,0,0,0,15.93759531,11.39400541,0,0,0,0,8.849167547,0,29.81020873,0,32.87100398,0,2.681245324,2.851074824,0.386309138,0.440729222,3.14208895
19820322,0,1.88583268,0,2.473421143,10.4532337,0,319.4490062,0,0,0,3.892172258,0.140380103,607.3918649,228.8673711,100.6263501,21.06702979,593.0709207,0,50.12157866,1.305021063,0,0,0,1130.615207,0,0.009158065,0,113.6595638,0,70.52257793,0,291.3520952,0,14.36857358,2120.14202,11.4564025,9.080646599,0,0,0,0,99.28721767,114.7115194,6.306703755,0,0,3.824927334,45.79771071,0,210.9861669,0.13750599,380.0418816,0,322.7820431,0.435769867,2.502817714,32.86665239,0
19820415,0,1.231752771,0,123.6280518,0,0,55.90254318,0,0,0,0,2.267867033,430.6199566,27.99372768,253.2008272,0,181.6184807,0,0,0,0,3.085702387,0,374.8380672,0.024620165,0.020096428,0,0,0,47.32068398,0.079782452,155.8973556,97.72214363,0,459.9397454,0,61.32781226,0,0,0,0,62.501013,111.8992092,0,0.062900232,0,0.170933262,1.844594594,0,1052.637066,1.580773522,76.11146053,0,428.479827,1.38262559,0.186649806,43.64656281,0
19820514,3.393604182,0,0.331542556,221.2081069,0,1.903413183,157.3896074,0,0,1.787132635,0,5.289863061,2962.273274,608.8049382,352.0933309,0,1898.504477,0,0,0,0,0,0,82.49971085,0,7.76E-04,0,0,2.081856063,150.4838091,0.015785922,517.2225136,7.187194184,0,94.65818439,0,3.268693296,0,0.136300359,0,0,135.680457,144.5580538,19.62627383,0,0,0,11.93057394,0,0,1.887220562,696.5528722,0,222.2710409,0,0.32253741,205.570364,0
19820609,3.313179577,0,0,17.00699083,0,0,194.9982363,0,65.3298497,0.513144385,0,6.540872431,226.0034434,50.88308407,330.8081592,0,425.886567,0,0,0,0,0,0,0.046031466,0,0.076925216,0,0,4.813382574,171.1199124,2.334984114,319.0280527,21.79024603,0,75.08564231,0,0,0,0.138976152,0,0,294.0967552,75.3846873,0,0,0,2.664030377,5.565768325,0.005735812,106.6435196,2.0261984,456.7880051,0,58.67522903,0.080288534,0.040231696,312.0593802,0
19820710,26.86493388,0,36.71771087,575.9427924,0,0,155.4277743,0,0,11.07919305,0,5.887862261,2915.646485,4541.405345,880.1904006,0,86.54546544,0,0,0,0,0,0,0,0,0.033315902,0,0,127.1649126,159.012542,1.435730377,704.6082637,31.78276655,0,48.98150747,0,2.41568812,0,0,0,0,280.2669886,1602.148257,0,0,0,23.40468005,0,0,31.36188258,41.8003856,379.2534606,0,0.573715537,1.455859902,0.944773016,153.4650448,0
19820806,2.139091255,0,1.146084254,15.89673315,0,0,29.68955493,0,0,21.0215818,0,10.84418792,239.4144306,8003.430499,191.7898943,0,54.07702583,0.233359374,0,0,0,0,0,0,0.004564474,0.004057539,0,0,0,16.6780419,0.266325149,366.7509104,0,0,3.6965059,0,0,0,0,0,0,63.47795344,220.2975035,0.353466871,0,0,0,0,0,240.9122956,0.434183322,75.53382422,0,0.053208461,1.007548225,0,148.5689551,0
19820902,55.44267519,0,0,103.6041502,0,0,143.1556551,0,0,1.441872919,0,6.604491667,384.4491308,8139.666185,434.2020679,0,8292.353897,0,0,0.204128127,0,0,0,0.019446484,0.002389782,0.002339548,0,0,7.692043774,0.744110897,1.60720478,626.8374555,40.25264792,0,1.186008942,0,0,0,0.091566984,0,0,35.01302359,331.1260928,0.669648435,0.246176424,0,3.829767352,8.023507379,0,22.21033294,6.229192831,142.8089749,9.544924115,0.093339234,0.358081005,0,887.9705334,0
19820929,0,0,0,27.74936279,0,0,106.9635398,0,0,8.252968599,0,0,610.5092998,4003.967973,1284.776098,0,71.86636817,0,0,0,0,0,0,0,0.012503527,0.098473597,0.992227948,0,1.308251234,70.2073282,3.932218736,2885.315181,59.04406947,0,0.070846608,0,0,0,0,0,0,160.6358983,596.5115498,0,0,5.957902502,2.131241752,0,0,0,0,553.203069,0,0,0,0,67.78731497,0
19821029,65.55599728,0,0,110.4656902,0,0,84.82891754,0,31.44495032,1.679546163,0,2.761565633,3427.307964,5078.941618,1968.763103,0,1149.218792,0,0,0,0,0,0,0.04373285,0,0.001407948,2.715774268,0,21.89341803,0,0.339201632,6594.667498,288.1936339,0,0,0,0,0.28249924,0,0,0,1.065398719,1221.223995,0,0,0,2.163929651,118.0490546,0,1369.424142,21.10120307,1045.424865,37.38941982,0.522238612,3.920357707,1.535586618,593.4852888,0
