Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19820514,19,Amphipoda,Amphipoda,Amphipoda,,1.6,52.35602094,0.00845,2.8705,0.032567402,body,1.705099598
19820514,20,Amphipoda,Amphipoda,Amphipoda,,1.6,25.57544757,0.00845,2.8705,0.032567402,body,0.83292589
19820514,11,Amphipoda,Amphipoda,Amphipoda,,1.8,36.63003663,0.00845,2.8705,0.045668467,body,1.672837624
19820514,20,Amphipoda,Amphipoda,Amphipoda,,2.32,25.57544757,0.00845,2.8705,0.094621531,body,2.419987998
19820806,12,Amphipoda,Amphipoda,Amphipoda,,3.75,61.04260774,0.00845,2.8705,0.375503045,body,22.92168507
19820710,13,Amphipoda,Amphipoda,Amphipoda,,5.25,744.4432628,0.00845,2.8705,0.986447529,body,734.3542173
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.2,1,117.1371676,2.0181,3.468,0.00760177,head,0.89044977
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.2,1.12,156.1828902,2.0181,3.468,0.00760177,head,1.18726636
19820710,10,Coleoptera,Elmidae,Ancyronyx,0.2,1,70.36802477,2.0181,3.468,0.00760177,head,0.534921517
19820902,18,Coleoptera,Elmidae,Ancyronyx,0.2,1.12,159.9936003,2.0181,3.468,0.00760177,head,1.2162345
19820609,16,Coleoptera,Elmidae,Ancyronyx,0.24,1.32,123.5432195,2.0181,3.468,0.014305903,head,1.767397285
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.28,1.76,78.09144508,2.0181,3.468,0.024416687,head,1.906734368
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.28,1.4,234.2743352,2.0181,3.468,0.024416687,head,5.720203103
19820710,4,Coleoptera,Elmidae,Ancyronyx,0.28,1.6,3566.651806,2.0181,3.468,0.024416687,head,87.08582061
19820806,18,Coleoptera,Elmidae,Ancyronyx,0.28,1.04,51.910299,2.0181,3.468,0.024416687,head,1.26747752
19820609,16,Coleoptera,Elmidae,Ancyronyx,0.36,1.6,41.18107318,2.0181,3.468,0.058371352,head,2.403794932
19820806,6,Coleoptera,Elmidae,Ancyronyx,0.36,1.6,62.02319668,2.0181,3.468,0.058371352,head,3.620377866
19820609,4,Coleoptera,Elmidae,Ancyronyx,0.4,2.16,47.86521156,2.0181,3.468,0.084117573,head,4.026305415
19820710,9,Coleoptera,Elmidae,Ancyronyx,0.4,2,523.8859238,2.0181,3.468,0.084117573,head,44.0680123
19820806,6,Coleoptera,Elmidae,Ancyronyx,0.4,1.2,124.0463934,2.0181,3.468,0.084117573,head,10.43448152
19820806,6,Coleoptera,Elmidae,Ancyronyx,0.4,1,186.06959,2.0181,3.468,0.084117573,head,15.65172227
19821029,1,Coleoptera,Elmidae,Ancyronyx,0.4,1.84,271.3888323,2.0181,3.468,0.084117573,head,22.82856984
19821202,7,Coleoptera,Elmidae,Ancyronyx,0.4,1.8,302.7665292,2.0181,3.468,0.084117573,head,25.46798554
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.44,2.44,37.83006734,2.0181,3.468,0.117067559,head,4.428673656
19820609,16,Coleoptera,Elmidae,Ancyronyx,0.44,2.4,41.18107318,2.0181,3.468,0.117067559,head,4.820967732
19820322,1,Coleoptera,Elmidae,Ancyronyx,0.48,2.48,48.66890544,2.0181,3.468,0.158302325,head,7.70440089
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.48,2.04,195.2286127,2.0181,3.468,0.158302325,head,30.90514331
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.48,2.2,312.3657803,2.0181,3.468,0.158302325,head,49.44822929
19820710,7,Coleoptera,Elmidae,Ancyronyx,0.48,2.72,475.9071981,2.0181,3.468,0.158302325,head,75.33721598
19820902,17,Coleoptera,Elmidae,Ancyronyx,0.48,2.4,170.2743546,2.0181,3.468,0.158302325,head,26.95482623
19820929,14,Coleoptera,Elmidae,Ancyronyx,0.48,1.96,213.7494322,2.0181,3.468,0.158302325,head,33.8370321
19821202,20,Coleoptera,Elmidae,Ancyronyx,0.48,1.88,34.59369703,2.0181,3.468,0.158302325,head,5.476262673
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.5,2.48,37.83006734,2.0181,3.468,0.182377248,head,6.899343563
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.5,2.6,37.83006734,2.0181,3.468,0.182377248,head,6.899343563
19820415,19,Coleoptera,Elmidae,Ancyronyx,0.5,2.22,29.0655428,2.0181,3.468,0.182377248,head,5.3008937
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.16,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.2,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.32,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.4,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.52,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.6,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.64,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.8,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.84,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.52,2.88,37.83006734,2.0181,3.468,0.208949953,head,7.904590799
19820415,19,Coleoptera,Elmidae,Ancyronyx,0.52,2.56,29.0655428,2.0181,3.468,0.208949953,head,6.073243807
19820710,13,Coleoptera,Elmidae,Ancyronyx,0.52,2,106.3490375,2.0181,3.468,0.208949953,head,22.2216264
19821029,10,Coleoptera,Elmidae,Ancyronyx,0.52,2.04,366.8042182,2.0181,3.468,0.208949953,head,76.64372421
19821202,7,Coleoptera,Elmidae,Ancyronyx,0.52,2.32,37.84581615,2.0181,3.468,0.208949953,head,7.907881512
19821202,7,Coleoptera,Elmidae,Ancyronyx,0.52,2.48,37.84581615,2.0181,3.468,0.208949953,head,7.907881512
19821202,7,Coleoptera,Elmidae,Ancyronyx,0.52,2.28,302.7665292,2.0181,3.468,0.208949953,head,63.2630521
19821202,7,Coleoptera,Elmidae,Ancyronyx,0.52,2.4,302.7665292,2.0181,3.468,0.208949953,head,63.2630521
19820415,11,Coleoptera,Elmidae,Ancyronyx,0.54,2.22,37.53753754,2.0181,3.468,0.238168456,head,8.940257363
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.32,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.4,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.48,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.56,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.56,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.6,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.72,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.76,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,2.8,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.54,3.08,37.83006734,2.0181,3.468,0.238168456,head,9.009928734
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.56,2.32,37.83006734,2.0181,3.468,0.270183461,head,10.22105851
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.56,2.36,37.83006734,2.0181,3.468,0.270183461,head,10.22105851
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.56,2.48,37.83006734,2.0181,3.468,0.270183461,head,10.22105851
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.56,2.76,37.83006734,2.0181,3.468,0.270183461,head,10.22105851
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.56,2.84,37.83006734,2.0181,3.468,0.270183461,head,10.22105851
19820514,6,Coleoptera,Elmidae,Ancyronyx,0.56,2.26,47.39336493,2.0181,3.468,0.270183461,head,12.80490335
19820902,16,Coleoptera,Elmidae,Ancyronyx,0.56,2.92,50.35753852,2.0181,3.468,0.270183461,head,13.60577403
19820322,14,Coleoptera,Elmidae,Ancyronyx,0.58,3.32,56.86341408,2.0181,3.468,0.305148307,head,17.35177451
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.58,2.44,37.83006734,2.0181,3.468,0.305148307,head,11.54378098
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.58,2.6,37.83006734,2.0181,3.468,0.305148307,head,11.54378098
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.58,2.72,37.83006734,2.0181,3.468,0.305148307,head,11.54378098
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.58,3.12,37.83006734,2.0181,3.468,0.305148307,head,11.54378098
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.58,3,44.84304933,2.0181,3.468,0.305148307,head,13.68378056
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.58,3.5,44.84304933,2.0181,3.468,0.305148307,head,13.68378056
19820220,13,Coleoptera,Elmidae,Ancyronyx,0.6,2.28,41.61638021,2.0181,3.468,0.343218919,head,14.28352902
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.6,2.22,37.83006734,2.0181,3.468,0.343218919,head,12.98399481
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.6,2.68,37.83006734,2.0181,3.468,0.343218919,head,12.98399481
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.6,2.8,37.83006734,2.0181,3.468,0.343218919,head,12.98399481
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.6,2.92,37.83006734,2.0181,3.468,0.343218919,head,12.98399481
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.6,2.96,37.83006734,2.0181,3.468,0.343218919,head,12.98399481
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.6,3.12,37.83006734,2.0181,3.468,0.343218919,head,12.98399481
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.6,2.52,42.73504274,2.0181,3.468,0.343218919,head,14.66747516
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.6,2.76,42.73504274,2.0181,3.468,0.343218919,head,14.66747516
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.6,2.92,78.09144508,2.0181,3.468,0.343218919,head,26.80246134
19820609,5,Coleoptera,Elmidae,Ancyronyx,0.6,2.4,195.2286127,2.0181,3.468,0.343218919,head,67.00615335
19820929,14,Coleoptera,Elmidae,Ancyronyx,0.6,2.68,427.4988645,2.0181,3.468,0.343218919,head,146.725698
19821029,7,Coleoptera,Elmidae,Ancyronyx,0.6,1.96,27.79785401,2.0181,3.468,0.343218919,head,9.540749395
19820415,4,Coleoptera,Elmidae,Ancyronyx,0.62,2.32,635.6773937,2.0181,3.468,0.38455376,head,244.4521316
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.62,2.92,37.83006734,2.0181,3.468,0.38455376,head,14.54769462
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.62,3.08,37.83006734,2.0181,3.468,0.38455376,head,14.54769462
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.62,3.52,37.83006734,2.0181,3.468,0.38455376,head,14.54769462
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.62,3.6,37.83006734,2.0181,3.468,0.38455376,head,14.54769462
19820514,9,Coleoptera,Elmidae,Ancyronyx,0.62,3.08,27.47252747,2.0181,3.468,0.38455376,head,10.56466372
19820322,14,Coleoptera,Elmidae,Ancyronyx,0.64,2.6,56.86341408,2.0181,3.468,0.429313784,head,24.41224745
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,2.48,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,2.76,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,2.92,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,3,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,3.12,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,3.32,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.64,,37.83006734,2.0181,3.468,0.429313784,head,16.24096934
19820514,13,Coleoptera,Elmidae,Ancyronyx,0.64,2.96,42.73504274,2.0181,3.468,0.429313784,head,18.34674289
19820806,18,Coleoptera,Elmidae,Ancyronyx,0.64,3.04,51.910299,2.0181,3.468,0.429313784,head,22.28580687
19820902,14,Coleoptera,Elmidae,Ancyronyx,0.64,2.8,144.938039,2.0181,3.468,0.429313784,head,62.22389791
19820902,18,Coleoptera,Elmidae,Ancyronyx,0.64,2.88,159.9936003,2.0181,3.468,0.429313784,head,68.68745789
19821202,7,Coleoptera,Elmidae,Ancyronyx,0.64,3.08,37.84581615,2.0181,3.468,0.429313784,head,16.24773052
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.66,2.8,37.83006734,2.0181,3.468,0.477662394,head,18.07000053
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.66,3.24,37.83006734,2.0181,3.468,0.477662394,head,18.07000053
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.66,3.4,37.83006734,2.0181,3.468,0.477662394,head,18.07000053
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.66,,37.83006734,2.0181,3.468,0.477662394,head,18.07000053
19820514,16,Coleoptera,Elmidae,Ancyronyx,0.67,3.25,44.84304933,2.0181,3.468,0.503234142,head,22.56655345
19820806,13,Coleoptera,Elmidae,Ancyronyx,0.67,2.92,60.28454304,2.0181,3.468,0.503234142,head,30.33724029
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.68,2.84,37.83006734,2.0181,3.468,0.529765402,head,20.04106082
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.68,2.92,37.83006734,2.0181,3.468,0.529765402,head,20.04106082
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.68,3,37.83006734,2.0181,3.468,0.529765402,head,20.04106082
19820415,15,Coleoptera,Elmidae,Ancyronyx,0.68,3.04,37.83006734,2.0181,3.468,0.529765402,head,20.04106082
